rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
250,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.095227239923854e-08, 8.190465207452369e-08)",-0.29020430205392694,0.29020430205392694,decreases_churn,13632.0,0.0010804700520285326,"When extender_memory_utilization_avg_1h in [8.095227239923854e-08, 8.190465207452369e-08), this term decreases_churn."
251,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.06699999999999928, 0.06850000000000023)",0.29011232485256944,0.29011232485256944,increases_churn,39.0,3.0911335115252913e-06,"When level_rxlevel_range_1h in [0.06699999999999928, 0.06850000000000023), this term increases_churn."
252,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.06550000000000011, 0.06699999999999928)",0.29011232485256944,0.29011232485256944,increases_churn,30.0,2.377795008865609e-06,"When level_rxlevel_range_1h in [0.06550000000000011, 0.06699999999999928), this term increases_churn."
253,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.063481250747681e-08, 8.063481250747683e-08)",-0.2900131543973605,0.2900131543973605,decreases_churn,18999.0,0.00150585757911459,"When extender_memory_utilization_avg_1h in [8.063481250747681e-08, 8.063481250747683e-08), this term decreases_churn."
254,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [166.125, 19250.0)",0.2875302500087865,0.2875302500087865,increases_churn,12625.0,0.001000655399564277,"When extender_bh_retransmissions_rate_5_avg_1h in [166.125, 19250.0), this term increases_churn."
255,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.36299999999999955, 0.375)",0.2868719896893165,0.2868719896893165,increases_churn,26.0,2.060755674350194e-06,"When level_rxlevel_range_1h in [0.36299999999999955, 0.375), this term increases_churn."
256,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.590464671072136e-08, 9.396812796146905e-08)",-0.2864237147979934,0.2864237147979934,decreases_churn,7898.0,0.0006259941660006859,"When extender_memory_utilization_avg_1h in [8.590464671072136e-08, 9.396812796146905e-08), this term decreases_churn."
257,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.06350000000000122, 0.06550000000000011)",0.2811174552468477,0.2811174552468477,increases_churn,35.0,2.7740941770098766e-06,"When level_rxlevel_range_1h in [0.06350000000000122, 0.06550000000000011), this term increases_churn."
258,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [14.5, 15.5)",0.28064956056796037,0.28064956056796037,increases_churn,112.0,8.877101366431606e-06,"When gateway_channel_automatic_change_24_sum_1h in [14.5, 15.5), this term increases_churn."
259,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.3259647711999623e-07, 1.3430451383987387e-07)",0.2788887172151425,0.2788887172151425,increases_churn,1577.0,0.00012499275763270217,"When extender_memory_utilization_avg_1h in [1.3259647711999623e-07, 1.3430451383987387e-07), this term increases_churn."
260,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.3360000000000003, 0.3390000000000004)",0.2754525656051788,0.2754525656051788,increases_churn,29.0,2.298535175236755e-06,"When level_rxlevel_range_1h in [0.3360000000000003, 0.3390000000000004), this term increases_churn."
261,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.3390000000000004, 0.36299999999999955)",0.2754525656051788,0.2754525656051788,increases_churn,26.0,2.060755674350194e-06,"When level_rxlevel_range_1h in [0.3390000000000004, 0.36299999999999955), this term increases_churn."
262,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.063481250747683e-08, 8.085703443171002e-08)",-0.27538382007268086,0.27538382007268086,decreases_churn,784.0,6.213970956502124e-05,"When extender_memory_utilization_avg_1h in [8.063481250747683e-08, 8.085703443171002e-08), this term decreases_churn."
263,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.3064999999999998, 0.3360000000000003)",0.2752759344533206,0.2752759344533206,increases_churn,38.0,3.011873677896438e-06,"When level_rxlevel_range_1h in [0.3064999999999998, 0.3360000000000003), this term increases_churn."
264,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [21.5, 22.5)",0.27247390826370865,0.27247390826370865,increases_churn,168.0,1.3315652049647409e-05,"When gateway_channel_automatic_change_24_sum_1h in [21.5, 22.5), this term increases_churn."
265,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [20.5, 21.5)",0.26937146895432307,0.26937146895432307,increases_churn,128.0,1.0145258704493263e-05,"When gateway_channel_automatic_change_24_sum_1h in [20.5, 21.5), this term increases_churn."
266,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [39.75, 40.25)",0.26441399017509637,0.26441399017509637,increases_churn,62506.0,0.004954215160805125,"When gateway_cpu_avg_1h in [39.75, 40.25), this term increases_churn."
267,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [39.25, 39.75)",0.26329622193254404,0.26329622193254404,increases_churn,12.0,9.511180035462435e-07,"When gateway_cpu_avg_1h in [39.25, 39.75), this term increases_churn."
268,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.278948298818952e-08, 4.2811169919544324e-08)",0.2621107031831419,0.2621107031831419,increases_churn,691.0,5.4768545037537856e-05,"When gateway_memory_utilization_avg_1h in [4.278948298818952e-08, 4.2811169919544324e-08), this term increases_churn."
269,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [2.0, 8.5)",0.26124214180100136,0.26124214180100136,increases_churn,3490.0,0.0002766168193646991,"When gateway_cpu_avg_1h in [2.0, 8.5), this term increases_churn."
270,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [256.5, 356.5)",0.2603385411015149,0.2603385411015149,increases_churn,6894.0,0.0005464172930373168,"When gateway_client_associations_sum_1h in [256.5, 356.5), this term increases_churn."
271,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.2811169919544324e-08, 4.289724891069182e-08)",0.258326763870045,0.258326763870045,increases_churn,19339.0,0.0015328059225484002,"When gateway_memory_utilization_avg_1h in [4.2811169919544324e-08, 4.289724891069182e-08), this term increases_churn."
272,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [38.25, 39.25)",0.2580945506390924,0.2580945506390924,increases_churn,107666.0,0.008533589247484154,"When gateway_cpu_avg_1h in [38.25, 39.25), this term increases_churn."
273,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.092251090468819e-08, 4.190987990769e-08)",-0.2534630258886085,0.2534630258886085,decreases_churn,539843.0,0.04278786636570123,"When gateway_memory_utilization_avg_1h in [4.092251090468819e-08, 4.190987990769e-08), this term decreases_churn."
274,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [3.5, 4.5)",0.2515830062938136,0.2515830062938136,increases_churn,1360.0,0.00010779337373524093,"When gateway_channel_automatic_change_24_sum_1h in [3.5, 4.5), this term increases_churn."
275,extender_cpu_avg_1h,"extender_cpu_avg_1h in [8.9, 9.1)",0.2484573133422843,0.2484573133422843,increases_churn,2302.0,0.00018245613701362105,"When extender_cpu_avg_1h in [8.9, 9.1), this term increases_churn."
276,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.511931457926606e-08, 7.60701919790036e-08)",-0.24774902767233561,0.24774902767233561,decreases_churn,367273.0,0.02910999687636996,"When gateway_memory_utilization_avg_1h in [7.511931457926606e-08, 7.60701919790036e-08), this term decreases_churn."
277,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [506.5, 3127.0)",0.24196758686434297,0.24196758686434297,increases_churn,5485.0,0.0004347401874542621,"When extender_client_associations_sum_1h in [506.5, 3127.0), this term increases_churn."
278,extender_device_count_1h,"extender_device_count_1h in [4.5, 7.0)",0.23886371567715842,0.23886371567715842,increases_churn,19187.0,0.0015207584278368145,"When extender_device_count_1h in [4.5, 7.0), this term increases_churn."
279,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.32392680639842e-07, 1.3259647711999623e-07)",0.23253305189519913,0.23253305189519913,increases_churn,18430.0,0.0014607587337797723,"When extender_memory_utilization_avg_1h in [1.32392680639842e-07, 1.3259647711999623e-07), this term increases_churn."
280,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [2.5, 3.5)",0.23233522590925332,0.23233522590925332,increases_churn,2613.0,0.00020710594527219452,"When gateway_channel_automatic_change_24_sum_1h in [2.5, 3.5), this term increases_churn."
281,extender_device_count_1h,"extender_device_count_1h in [3.5, 4.5)",0.23078611567273996,0.23078611567273996,increases_churn,67956.0,0.005386181254082377,"When extender_device_count_1h in [3.5, 4.5), this term increases_churn."
282,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.1919999999999984, 0.19299999999999962)",0.23055318428316046,0.23055318428316046,increases_churn,44.0,3.4874326796695596e-06,"When level_rxlevel_range_1h in [0.1919999999999984, 0.19299999999999962), this term increases_churn."
283,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.19949999999999868, 0.20750000000000135)",0.23021665041318362,0.23021665041318362,increases_churn,30.0,2.377795008865609e-06,"When level_rxlevel_range_1h in [0.19949999999999868, 0.20750000000000135), this term increases_churn."
284,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.19299999999999962, 0.19949999999999868)",0.23015439374345692,0.23015439374345692,increases_churn,31.0,2.4570548424944623e-06,"When level_rxlevel_range_1h in [0.19299999999999962, 0.19949999999999868), this term increases_churn."
285,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [68.58333333333334, 68.875)",0.22217631537020596,0.22217631537020596,increases_churn,265.0,2.100385591164621e-05,"When gateway_tx_op_band_avg_1h in [68.58333333333334, 68.875), this term increases_churn."
286,extender_cpu_avg_1h,"extender_cpu_avg_1h in [14.125, 15.625)",0.2214732123875325,0.2214732123875325,increases_churn,1595.0,0.00012641943463802152,"When extender_cpu_avg_1h in [14.125, 15.625), this term increases_churn."
287,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [81.5, 135.0)",0.22087561620106075,0.22087561620106075,increases_churn,4453.0,0.00035294403914928516,"When gateway_temperature_avg_1h in [81.5, 135.0), this term increases_churn."
288,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [356.5, 584.5)",0.21950215055347833,0.21950215055347833,increases_churn,6886.0,0.000545783214368286,"When gateway_client_associations_sum_1h in [356.5, 584.5), this term increases_churn."
289,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [37.25, 38.25)",0.21667395564857772,0.21667395564857772,increases_churn,224832.0,0.017820146914442416,"When gateway_cpu_avg_1h in [37.25, 38.25), this term increases_churn."
290,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.3430451383987387e-07, 1.3432349346454034e-07)",0.21560877642619145,0.21560877642619145,increases_churn,180730.0,0.014324629731742715,"When extender_memory_utilization_avg_1h in [1.3430451383987387e-07, 1.3432349346454034e-07), this term increases_churn."
291,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [203.5, 256.5)",0.2148336667504728,0.2148336667504728,increases_churn,6915.0,0.0005480817495435228,"When gateway_client_associations_sum_1h in [203.5, 256.5), this term increases_churn."
292,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [177.5, 203.5)",0.21440313376315492,0.21440313376315492,increases_churn,6860.0,0.0005437224586939359,"When gateway_client_associations_sum_1h in [177.5, 203.5), this term increases_churn."
293,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [147.5, 177.5)",0.21405233685659317,0.21405233685659317,increases_churn,6879.0,0.000545228395532884,"When gateway_client_associations_sum_1h in [147.5, 177.5), this term increases_churn."
294,extender_cpu_avg_1h,"extender_cpu_avg_1h in [7.0, 7.000000000000001)",0.21099705938005486,0.21099705938005486,increases_churn,5379.0,0.00042633864508960365,"When extender_cpu_avg_1h in [7.0, 7.000000000000001), this term increases_churn."
295,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [13.5, 14.5)",0.20936175144174404,0.20936175144174404,increases_churn,161.0,1.2760833214245434e-05,"When gateway_channel_automatic_change_24_sum_1h in [13.5, 14.5), this term increases_churn."
296,extender_cpu_avg_1h,"extender_cpu_avg_1h in [9.1, 10.125)",0.19857178671090178,0.19857178671090178,increases_churn,2360.0,0.00018705320736409455,"When extender_cpu_avg_1h in [9.1, 10.125), this term increases_churn."
297,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [109.5, 119.5)",0.1975797968061634,0.1975797968061634,increases_churn,7134.0,0.0005654396531082418,"When gateway_client_associations_sum_1h in [109.5, 119.5), this term increases_churn."
298,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [96.08333333333334, 247.0)",0.19681354135269516,0.19681354135269516,increases_churn,33604.0,0.0026634474492639973,"When gateway_tx_op_band_avg_1h in [96.08333333333334, 247.0), this term increases_churn."
299,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-110.0, -81.75)",0.19477046313724344,0.19477046313724344,increases_churn,14052.0,0.001113759182152651,"When extender_bh_uplink_rssi_5_avg_1h in [-110.0, -81.75), this term increases_churn."
300,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.032999999999999474, 0.033500000000000085)",0.19452215323847424,0.19452215323847424,increases_churn,24.0,1.902236007092487e-06,"When level_rxlevel_range_1h in [0.032999999999999474, 0.033500000000000085), this term increases_churn."
301,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.3432349346454034e-07, 1.3624240051403375e-07)",0.19381649743217846,0.19381649743217846,increases_churn,14551.0,0.001153309839133449,"When extender_memory_utilization_avg_1h in [1.3432349346454034e-07, 1.3624240051403375e-07), this term increases_churn."
302,extender_cpu_avg_1h,"extender_cpu_avg_1h in [12.125, 14.125)",0.19357778967524888,0.19357778967524888,increases_churn,1804.0,0.00014298473986645193,"When extender_cpu_avg_1h in [12.125, 14.125), this term increases_churn."
303,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [9.396812796146905e-08, 1.32392680639842e-07)",0.192545561422708,0.192545561422708,increases_churn,7903.0,0.0006263904651688302,"When extender_memory_utilization_avg_1h in [9.396812796146905e-08, 1.32392680639842e-07), this term increases_churn."
304,extender_cpu_avg_1h,"extender_cpu_avg_1h in [11.125, 12.125)",0.19027893446665026,0.19027893446665026,increases_churn,1829.0,0.00014496623570717327,"When extender_cpu_avg_1h in [11.125, 12.125), this term increases_churn."
305,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [33.5, 36.5)",0.1888481002322556,0.1888481002322556,increases_churn,129.0,1.0224518538122118e-05,"When gateway_channel_automatic_change_24_sum_1h in [33.5, 36.5), this term increases_churn."
306,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [155.5, 182.5)",0.18742841466308485,0.18742841466308485,increases_churn,5539.0,0.0004390202184702202,"When extender_client_associations_sum_1h in [155.5, 182.5), this term increases_churn."
307,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-42.875, -42.25)",-0.18585377558489888,0.18585377558489888,decreases_churn,157.0,1.2443793879730018e-05,"When extender_bh_uplink_rssi_5_avg_1h in [-42.875, -42.25), this term decreases_churn."
308,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [127.5, 147.5)",0.1845437439882528,0.1845437439882528,increases_churn,6938.0,0.0005499047257169864,"When gateway_client_associations_sum_1h in [127.5, 147.5), this term increases_churn."
309,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-81.75, -79.875)",0.18437529060757452,0.18437529060757452,increases_churn,11530.0,0.0009138658817406822,"When extender_bh_uplink_rssi_5_avg_1h in [-81.75, -79.875), this term increases_churn."
310,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [119.5, 127.5)",0.18417602391481014,0.18417602391481014,increases_churn,7134.0,0.0005654396531082418,"When gateway_client_associations_sum_1h in [119.5, 127.5), this term increases_churn."
311,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [55.5, 58.5)",0.18147900332813874,0.18147900332813874,increases_churn,10648.0,0.0008439587084800333,"When gateway_client_associations_sum_1h in [55.5, 58.5), this term increases_churn."
312,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [12.5, 13.5)",0.17970802173875589,0.17970802173875589,increases_churn,103.0,8.163762863771923e-06,"When gateway_channel_automatic_change_24_sum_1h in [12.5, 13.5), this term increases_churn."
313,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-71.91666666666666, -71.08333333333334)",0.1793963440258487,0.1793963440258487,increases_churn,2210.0,0.0001751642323197665,"When extender_bh_uplink_rssi_5_avg_1h in [-71.91666666666666, -71.08333333333334), this term increases_churn."
314,extender_device_count_1h,"extender_device_count_1h in [2.5, 3.5)",0.1793279948296281,0.1793279948296281,increases_churn,249671.0,0.019788881921949514,"When extender_device_count_1h in [2.5, 3.5), this term increases_churn."
315,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [53.5, 55.5)",0.17834486709210487,0.17834486709210487,increases_churn,8119.0,0.0006435105892326626,"When gateway_client_associations_sum_1h in [53.5, 55.5), this term increases_churn."
316,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-79.875, -78.08333333333334)",0.1771796492543418,0.1771796492543418,increases_churn,9931.0,0.0007871294077681453,"When extender_bh_uplink_rssi_5_avg_1h in [-79.875, -78.08333333333334), this term increases_churn."
317,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [36.25, 37.25)",0.17692806982836554,0.17692806982836554,increases_churn,445677.0,0.035324284872206596,"When gateway_cpu_avg_1h in [36.25, 37.25), this term increases_churn."
318,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.031000000000000583, 0.032999999999999474)",0.17622434308231702,0.17622434308231702,increases_churn,31.0,2.4570548424944623e-06,"When level_rxlevel_range_1h in [0.031000000000000583, 0.032999999999999474), this term increases_churn."
319,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [66.5, 70.5)",0.17523187108816313,0.17523187108816313,increases_churn,9176.0,0.0007272882333783609,"When gateway_client_associations_sum_1h in [66.5, 70.5), this term increases_churn."
320,extender_cpu_avg_1h,"extender_cpu_avg_1h in [27.75, 89.0)",0.17358274147911593,0.17358274147911593,increases_churn,3026.0,0.00023984025656091106,"When extender_cpu_avg_1h in [27.75, 89.0), this term increases_churn."
321,extender_cpu_avg_1h,"extender_cpu_avg_1h in [24.25, 27.75)",0.17153118788982394,0.17153118788982394,increases_churn,1106.0,8.766137599351211e-05,"When extender_cpu_avg_1h in [24.25, 27.75), this term increases_churn."
322,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [227.5, 313.5)",0.1706844407561678,0.1706844407561678,increases_churn,5501.0,0.0004360083447923238,"When extender_client_associations_sum_1h in [227.5, 313.5), this term increases_churn."
323,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [182.5, 227.5)",0.16855297315789955,0.16855297315789955,increases_churn,5539.0,0.0004390202184702202,"When extender_client_associations_sum_1h in [182.5, 227.5), this term increases_churn."
324,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [79.5, 84.5)",0.16702038386765736,0.16702038386765736,increases_churn,7050.0,0.0005587818270834181,"When gateway_client_associations_sum_1h in [79.5, 84.5), this term increases_churn."
325,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [74.5, 79.5)",0.1666867314657463,0.1666867314657463,increases_churn,8175.0,0.0006479491399158783,"When gateway_client_associations_sum_1h in [74.5, 79.5), this term increases_churn."
326,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-73.9375, -73.08333333333334)",0.16657039165492366,0.16657039165492366,increases_churn,1324.0,0.0001049400197246022,"When extender_bh_uplink_rssi_5_avg_1h in [-73.9375, -73.08333333333334), this term increases_churn."
327,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [70.5, 74.5)",0.16625182435292027,0.16625182435292027,increases_churn,7751.0,0.0006143429704572444,"When gateway_client_associations_sum_1h in [70.5, 74.5), this term increases_churn."
328,extender_cpu_avg_1h,"extender_cpu_avg_1h in [17.875, 24.25)",0.16467606808582894,0.16467606808582894,increases_churn,1187.0,9.408142251744925e-05,"When extender_cpu_avg_1h in [17.875, 24.25), this term increases_churn."
329,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [84.5, 91.5)",0.16313052919398838,0.16313052919398838,increases_churn,7910.0,0.0006269452840042322,"When gateway_client_associations_sum_1h in [84.5, 91.5), this term increases_churn."
330,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [131.5, 155.5)",0.16237573583739762,0.16237573583739762,increases_churn,5548.0,0.0004397335569728799,"When extender_client_associations_sum_1h in [131.5, 155.5), this term increases_churn."
331,extender_cpu_avg_1h,"extender_cpu_avg_1h in [5.916666666666667, 6.1)",0.1619459782894321,0.1619459782894321,increases_churn,11757.0,0.0009318578639744321,"When extender_cpu_avg_1h in [5.916666666666667, 6.1), this term increases_churn."
332,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-85.41666666666666, -85.125)",0.16130955162854846,0.16130955162854846,increases_churn,381.0,3.0197996612593232e-05,"When gateway_noise_band_avg_1h in [-85.41666666666666, -85.125), this term increases_churn."
333,extender_cpu_avg_1h,"extender_cpu_avg_1h in [6.1, 7.0)",0.1612567761629072,0.1612567761629072,increases_churn,1698.0,0.00013458319750179345,"When extender_cpu_avg_1h in [6.1, 7.0), this term increases_churn."
334,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [40.5, 49.0)",0.1586332196753594,0.1586332196753594,increases_churn,423.0,3.3526909625005084e-05,"When gateway_ap_steering_succ_rate_avg_1h in [40.5, 49.0), this term increases_churn."
335,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [35.75, 36.25)",0.1585310559475814,0.1585310559475814,increases_churn,531763.0,0.04214744690998009,"When gateway_cpu_avg_1h in [35.75, 36.25), this term increases_churn."
336,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-74.875, -74.08333333333334)",0.15578161970939333,0.15578161970939333,increases_churn,974.0,7.719907795450343e-05,"When extender_bh_uplink_rssi_5_avg_1h in [-74.875, -74.08333333333334), this term increases_churn."
337,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-74.08333333333334, -73.9375)",0.15498189366758103,0.15498189366758103,increases_churn,32163.0,0.002549234029004819,"When extender_bh_uplink_rssi_5_avg_1h in [-74.08333333333334, -73.9375), this term increases_churn."
338,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [99.5, 109.5)",0.15484175900998373,0.15484175900998373,increases_churn,7237.0,0.0005736034159720137,"When gateway_client_associations_sum_1h in [99.5, 109.5), this term increases_churn."
339,gateway_band_steering_no_response_sum_1h,"gateway_band_steering_no_response_sum_1h in [0.5, 1.5)",0.15466416841923206,0.15466416841923206,increases_churn,450165.0,0.03568000300553289,"When gateway_band_steering_no_response_sum_1h in [0.5, 1.5), this term increases_churn."
340,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [91.5, 99.5)",0.15409572224335016,0.15409572224335016,increases_churn,7158.0,0.0005673418891153343,"When gateway_client_associations_sum_1h in [91.5, 99.5), this term increases_churn."
341,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.3640230943482488e-07, 1.372018540387805e-07)",0.15390547137076294,0.15390547137076294,increases_churn,14142.0,0.0011208925671792479,"When extender_memory_utilization_avg_1h in [1.3640230943482488e-07, 1.372018540387805e-07), this term increases_churn."
342,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.372018540387805e-07, 1.3800139864273605e-07)",0.1535996321403592,0.1535996321403592,increases_churn,2906.0,0.00023032907652544864,"When extender_memory_utilization_avg_1h in [1.372018540387805e-07, 1.3800139864273605e-07), this term increases_churn."
343,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [34.75, 35.75)",0.15348567787644052,0.15348567787644052,increases_churn,469184.0,0.03718744578132006,"When gateway_cpu_avg_1h in [34.75, 35.75), this term increases_churn."
344,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [49.5, 51.5)",0.15322192509612406,0.15322192509612406,increases_churn,9065.0,0.0007184903918455581,"When gateway_client_associations_sum_1h in [49.5, 51.5), this term increases_churn."
345,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [35.5, 36.5)",0.15222885404254585,0.15222885404254585,increases_churn,9491.0,0.0007522550809714498,"When gateway_client_associations_sum_1h in [35.5, 36.5), this term increases_churn."
346,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [7.642846894163404e-08, 7.809513337338306e-08)",0.1511245420916756,0.1511245420916756,increases_churn,4861.0,0.0003852820512698575,"When extender_memory_utilization_avg_1h in [7.642846894163404e-08, 7.809513337338306e-08), this term increases_churn."
347,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-77.875, -76.125)",0.1508896957985713,0.1508896957985713,increases_churn,17124.0,0.0013572453910604895,"When extender_bh_uplink_rssi_5_avg_1h in [-77.875, -76.125), this term increases_churn."
348,gateway_tx_op_band_avg_1h_was_missing,"gateway_tx_op_band_avg_1h_was_missing in [0.5, 1.0)",-0.1495509883905904,0.1495509883905904,decreases_churn,2302541.0,0.18249901658361425,"When gateway_tx_op_band_avg_1h_was_missing in [0.5, 1.0), this term decreases_churn."
349,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [2.6339781852024098e-08, 2.7106959964218975e-08)",-0.14915425859852577,0.14915425859852577,decreases_churn,1480496.0,0.11734386664818328,"When gateway_memory_utilization_avg_1h in [2.6339781852024098e-08, 2.7106959964218975e-08), this term decreases_churn."
350,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [60.5, 63.5)",0.1466534937860611,0.1466534937860611,increases_churn,10368.0,0.0008217659550639544,"When gateway_client_associations_sum_1h in [60.5, 63.5), this term increases_churn."
351,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [63.5, 66.5)",0.14659628650627038,0.14659628650627038,increases_churn,8148.0,0.0006458091244078994,"When gateway_client_associations_sum_1h in [63.5, 66.5), this term increases_churn."
352,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [27.5, 28.5)",0.14623362694147185,0.14623362694147185,increases_churn,16215.0,0.0012851982022918614,"When gateway_client_associations_sum_1h in [27.5, 28.5), this term increases_churn."
353,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [28.5, 29.5)",0.14588431939445842,0.14588431939445842,increases_churn,14968.0,0.001186361189756681,"When gateway_client_associations_sum_1h in [28.5, 29.5), this term increases_churn."
354,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [14.5, 19.5)",0.14548539038459346,0.14548539038459346,increases_churn,2161.0,0.00017128050047195267,"When gateway_band_steering_succ_rate_avg_1h in [14.5, 19.5), this term increases_churn."
355,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [41.5, 43.5)",0.14455880947839128,0.14455880947839128,increases_churn,13052.0,0.0010344993485237974,"When gateway_client_associations_sum_1h in [41.5, 43.5), this term increases_churn."
356,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [43.5, 45.5)",0.1444849975974464,0.1444849975974464,increases_churn,11995.0,0.0009507217043780992,"When gateway_client_associations_sum_1h in [43.5, 45.5), this term increases_churn."
