term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,40,"[5.134737958582743e-08, 5.420001178504006e-08)",5.134737958582743e-08,5.420001178504006e-08,"gateway_memory_utilization_avg_1h in [5.134737958582743e-08, 5.420001178504006e-08)",-0.5490118672856285,0.5490118672856285,6140.0,0.00048665537848116124,decreases_churn,"When gateway_memory_utilization_avg_1h in [5.134737958582743e-08, 5.420001178504006e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,41,"[5.420001178504006e-08, 5.895439878372779e-08)",5.420001178504006e-08,5.895439878372779e-08,"gateway_memory_utilization_avg_1h in [5.420001178504006e-08, 5.895439878372779e-08)",-0.5490118672856285,0.5490118672856285,5842.0,0.00046303594805976284,decreases_churn,"When gateway_memory_utilization_avg_1h in [5.420001178504006e-08, 5.895439878372779e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,42,"[5.895439878372779e-08, 7.069590559590667e-08)",5.895439878372779e-08,7.069590559590667e-08,"gateway_memory_utilization_avg_1h in [5.895439878372779e-08, 7.069590559590667e-08)",-0.5510444687303923,0.5510444687303923,5355.0,0.0004244364090825111,decreases_churn,"When gateway_memory_utilization_avg_1h in [5.895439878372779e-08, 7.069590559590667e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,43,"[7.069590559590667e-08, 7.09913764371074e-08)",7.069590559590667e-08,7.09913764371074e-08,"gateway_memory_utilization_avg_1h in [7.069590559590667e-08, 7.09913764371074e-08)",1.2175084299741028,1.2175084299741028,91993.0,0.007291349875019132,increases_churn,"When gateway_memory_utilization_avg_1h in [7.069590559590667e-08, 7.09913764371074e-08), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,44,"[7.09913764371074e-08, 7.176008544976573e-08)",7.09913764371074e-08,7.176008544976573e-08,"gateway_memory_utilization_avg_1h in [7.09913764371074e-08, 7.176008544976573e-08)",0.6908316318148113,0.6908316318148113,251.0,1.989421824084226e-05,increases_churn,"When gateway_memory_utilization_avg_1h in [7.09913764371074e-08, 7.176008544976573e-08), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,45,"[7.176008544976573e-08, 7.226946433858853e-08)",7.176008544976573e-08,7.226946433858853e-08,"gateway_memory_utilization_avg_1h in [7.176008544976573e-08, 7.226946433858853e-08)",0.6917268651517628,0.6917268651517628,627670.0,0.04974901977382255,increases_churn,"When gateway_memory_utilization_avg_1h in [7.176008544976573e-08, 7.226946433858853e-08), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,46,"[7.226946433858853e-08, 7.325409819439805e-08)",7.226946433858853e-08,7.325409819439805e-08,"gateway_memory_utilization_avg_1h in [7.226946433858853e-08, 7.325409819439805e-08)",0.33391387614431167,0.33391387614431167,622702.0,0.04935525692035441,increases_churn,"When gateway_memory_utilization_avg_1h in [7.226946433858853e-08, 7.325409819439805e-08), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,47,"[7.325409819439805e-08, 7.41684371795285e-08)",7.325409819439805e-08,7.41684371795285e-08,"gateway_memory_utilization_avg_1h in [7.325409819439805e-08, 7.41684371795285e-08)",0.08534049314711253,0.08534049314711253,586472.0,0.04648367314798104,increases_churn,"When gateway_memory_utilization_avg_1h in [7.325409819439805e-08, 7.41684371795285e-08), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,48,"[7.41684371795285e-08, 7.511931457926606e-08)",7.41684371795285e-08,7.511931457926606e-08,"gateway_memory_utilization_avg_1h in [7.41684371795285e-08, 7.511931457926606e-08)",-0.09087496342297308,0.09087496342297308,526339.0,0.041717541572377184,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.41684371795285e-08, 7.511931457926606e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,49,"[7.511931457926606e-08, 7.60701919790036e-08)",7.511931457926606e-08,7.60701919790036e-08,"gateway_memory_utilization_avg_1h in [7.511931457926606e-08, 7.60701919790036e-08)",-0.24774902767233561,0.24774902767233561,367273.0,0.02910999687636996,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.511931457926606e-08, 7.60701919790036e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,50,"[7.60701919790036e-08, 7.689549352129554e-08)",7.60701919790036e-08,7.689549352129554e-08,"gateway_memory_utilization_avg_1h in [7.60701919790036e-08, 7.689549352129554e-08)",-0.3757973836780714,0.3757973836780714,177608.0,0.014077180531153434,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.60701919790036e-08, 7.689549352129554e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,51,"[7.689549352129554e-08, 7.782591442981234e-08)",7.689549352129554e-08,7.782591442981234e-08,"gateway_memory_utilization_avg_1h in [7.689549352129554e-08, 7.782591442981234e-08)",-0.4569307494374322,0.4569307494374322,223.0,1.767494289923436e-05,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.689549352129554e-08, 7.782591442981234e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,52,"[7.782591442981234e-08, 7.792060311351305e-08)",7.782591442981234e-08,7.792060311351305e-08,"gateway_memory_utilization_avg_1h in [7.782591442981234e-08, 7.792060311351305e-08)",-0.4749114294563172,0.4749114294563172,77133.0,0.006113548747294367,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.782591442981234e-08, 7.792060311351305e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,53,"[7.792060311351305e-08, 7.892923456132083e-08)",7.792060311351305e-08,7.892923456132083e-08,"gateway_memory_utilization_avg_1h in [7.792060311351305e-08, 7.892923456132083e-08)",-0.47810035040073645,0.47810035040073645,325.0,2.5759445929377427e-05,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.792060311351305e-08, 7.892923456132083e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,54,"[7.892923456132083e-08, 7.894587420711191e-08)",7.892923456132083e-08,7.894587420711191e-08,"gateway_memory_utilization_avg_1h in [7.892923456132083e-08, 7.894587420711191e-08)",-0.49182694517533804,0.49182694517533804,32874.0,0.002605587770714934,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.892923456132083e-08, 7.894587420711191e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,55,"[7.894587420711191e-08, 7.995772494464983e-08)",7.894587420711191e-08,7.995772494464983e-08,"gateway_memory_utilization_avg_1h in [7.894587420711191e-08, 7.995772494464983e-08)",-0.49182694517533804,0.49182694517533804,228.0,1.8071242067378627e-05,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.894587420711191e-08, 7.995772494464983e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,56,"[7.995772494464983e-08, 7.997114530071074e-08)",7.995772494464983e-08,7.997114530071074e-08,"gateway_memory_utilization_avg_1h in [7.995772494464983e-08, 7.997114530071074e-08)",-0.49182694517533804,0.49182694517533804,17090.0,0.0013545505567171083,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.995772494464983e-08, 7.997114530071074e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,57,"[7.997114530071074e-08, 8.094994716442428e-08)",7.997114530071074e-08,8.094994716442428e-08,"gateway_memory_utilization_avg_1h in [7.997114530071074e-08, 8.094994716442428e-08)",-0.4939461935419133,0.4939461935419133,208.0,1.6486045394801553e-05,decreases_churn,"When gateway_memory_utilization_avg_1h in [7.997114530071074e-08, 8.094994716442428e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,58,"[8.094994716442428e-08, 8.09964163943096e-08)",8.094994716442428e-08,8.09964163943096e-08,"gateway_memory_utilization_avg_1h in [8.094994716442428e-08, 8.09964163943096e-08)",-0.5016877311643931,0.5016877311643931,11026.0,0.0008739189255917401,decreases_churn,"When gateway_memory_utilization_avg_1h in [8.094994716442428e-08, 8.09964163943096e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,59,"[8.09964163943096e-08, 8.202168748790847e-08)",8.09964163943096e-08,8.202168748790847e-08,"gateway_memory_utilization_avg_1h in [8.09964163943096e-08, 8.202168748790847e-08)",-0.5019095572348229,0.5019095572348229,8235.0,0.0006527047299336096,decreases_churn,"When gateway_memory_utilization_avg_1h in [8.09964163943096e-08, 8.202168748790847e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,60,"[8.202168748790847e-08, 8.304695858150732e-08)",8.202168748790847e-08,8.304695858150732e-08,"gateway_memory_utilization_avg_1h in [8.202168748790847e-08, 8.304695858150732e-08)",-0.5026353050833011,0.5026353050833011,5754.0,0.0004560610827004237,decreases_churn,"When gateway_memory_utilization_avg_1h in [8.202168748790847e-08, 8.304695858150732e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,61,"[8.304695858150732e-08, 8.4994090758874e-08)",8.304695858150732e-08,8.4994090758874e-08,"gateway_memory_utilization_avg_1h in [8.304695858150732e-08, 8.4994090758874e-08)",-0.5035992551673949,0.5035992551673949,4398.0,0.00034858474829969823,decreases_churn,"When gateway_memory_utilization_avg_1h in [8.304695858150732e-08, 8.4994090758874e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,62,"[8.4994090758874e-08, 8.6122952743851e-08)",8.4994090758874e-08,8.6122952743851e-08,"gateway_memory_utilization_avg_1h in [8.4994090758874e-08, 8.6122952743851e-08)",-0.49825775267351674,0.49825775267351674,5429.0,0.00043030163677104633,decreases_churn,"When gateway_memory_utilization_avg_1h in [8.4994090758874e-08, 8.6122952743851e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,63,"[8.6122952743851e-08, 9.011421670820377e-08)",8.6122952743851e-08,9.011421670820377e-08,"gateway_memory_utilization_avg_1h in [8.6122952743851e-08, 9.011421670820377e-08)",-0.3706406310332447,0.3706406310332447,4740.0,0.00037569161140076616,decreases_churn,"When gateway_memory_utilization_avg_1h in [8.6122952743851e-08, 9.011421670820377e-08), this term decreases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,64,"[9.011421670820377e-08, 9.369774435259821e-08)",9.011421670820377e-08,9.369774435259821e-08,"gateway_memory_utilization_avg_1h in [9.011421670820377e-08, 9.369774435259821e-08)",0.07045110473735391,0.07045110473735391,4733.0,0.0003751367925653642,increases_churn,"When gateway_memory_utilization_avg_1h in [9.011421670820377e-08, 9.369774435259821e-08), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,65,"[9.369774435259821e-08, 1.0126751080972373e-07)",9.369774435259821e-08,1.0126751080972373e-07,"gateway_memory_utilization_avg_1h in [9.369774435259821e-08, 1.0126751080972373e-07)",0.9008540859141055,0.9008540859141055,4774.0,0.0003783864457441472,increases_churn,"When gateway_memory_utilization_avg_1h in [9.369774435259821e-08, 1.0126751080972373e-07), this term increases_churn."
5,gateway_memory_utilization_avg_1h,main_effect,gateway_memory_utilization_avg_1h,66,OTHER,,,gateway_memory_utilization_avg_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When gateway_memory_utilization_avg_1h in unseen_or_other_values, this term neutral."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,0,MISSING,,,gateway_temperature_avg_1h is missing,0.0,0.0,0.0,0.0,neutral,"When gateway_temperature_avg_1h is missing, this term neutral."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,1,"[0.0, 3.5)",0.0,3.5,"gateway_temperature_avg_1h in [0.0, 3.5)",-1.089316082883438,1.089316082883438,17082.0,0.0013539164780480776,decreases_churn,"When gateway_temperature_avg_1h in [0.0, 3.5), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,2,"[3.5, 40.25)",3.5,40.25,"gateway_temperature_avg_1h in [3.5, 40.25)",0.3713026293223385,0.3713026293223385,4106.0,0.000325440876880073,increases_churn,"When gateway_temperature_avg_1h in [3.5, 40.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,3,"[40.25, 41.5)",40.25,41.5,"gateway_temperature_avg_1h in [40.25, 41.5)",0.022338475104428636,0.022338475104428636,3677.0,0.00029143840825329476,increases_churn,"When gateway_temperature_avg_1h in [40.25, 41.5), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,4,"[41.5, 42.25)",41.5,42.25,"gateway_temperature_avg_1h in [41.5, 42.25)",0.02966065723332192,0.02966065723332192,8224.0,0.0006518328717636922,increases_churn,"When gateway_temperature_avg_1h in [41.5, 42.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,5,"[42.25, 42.75)",42.25,42.75,"gateway_temperature_avg_1h in [42.25, 42.75)",-0.002299774263652346,0.002299774263652346,5.0,3.962991681442681e-07,decreases_churn,"When gateway_temperature_avg_1h in [42.25, 42.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,6,"[42.75, 43.25)",42.75,43.25,"gateway_temperature_avg_1h in [42.75, 43.25)",-0.0029400293678579167,0.0029400293678579167,16180.0,0.0012824241081148516,decreases_churn,"When gateway_temperature_avg_1h in [42.75, 43.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,7,"[43.25, 43.75)",43.25,43.75,"gateway_temperature_avg_1h in [43.25, 43.75)",0.008714778175921367,0.008714778175921367,9.0,7.133385026596826e-07,increases_churn,"When gateway_temperature_avg_1h in [43.25, 43.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,8,"[43.75, 44.25)",43.75,44.25,"gateway_temperature_avg_1h in [43.75, 44.25)",-0.02893975950726006,0.02893975950726006,33984.0,0.0026935661860429615,decreases_churn,"When gateway_temperature_avg_1h in [43.75, 44.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,9,"[44.25, 44.75)",44.25,44.75,"gateway_temperature_avg_1h in [44.25, 44.75)",-0.02375432800777171,0.02375432800777171,14.0,1.1096376708039507e-06,decreases_churn,"When gateway_temperature_avg_1h in [44.25, 44.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,10,"[44.75, 45.25)",44.75,45.25,"gateway_temperature_avg_1h in [44.75, 45.25)",-0.033012052036064006,0.033012052036064006,63264.0,0.005014294114695795,decreases_churn,"When gateway_temperature_avg_1h in [44.75, 45.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,11,"[45.25, 45.75)",45.25,45.75,"gateway_temperature_avg_1h in [45.25, 45.75)",-0.024086791099994787,0.024086791099994787,24.0,1.902236007092487e-06,decreases_churn,"When gateway_temperature_avg_1h in [45.25, 45.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,12,"[45.75, 46.75)",45.75,46.75,"gateway_temperature_avg_1h in [45.75, 46.75)",-0.02882472243775584,0.02882472243775584,108903.0,0.008631633661683047,decreases_churn,"When gateway_temperature_avg_1h in [45.75, 46.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,13,"[46.75, 47.75)",46.75,47.75,"gateway_temperature_avg_1h in [46.75, 47.75)",-0.02834702504664389,0.02834702504664389,184205.0,0.014600057653602982,decreases_churn,"When gateway_temperature_avg_1h in [46.75, 47.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,14,"[47.75, 48.75)",47.75,48.75,"gateway_temperature_avg_1h in [47.75, 48.75)",-0.010806356247349366,0.010806356247349366,279309.0,0.022137984871041478,decreases_churn,"When gateway_temperature_avg_1h in [47.75, 48.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,15,"[48.75, 49.25)",48.75,49.25,"gateway_temperature_avg_1h in [48.75, 49.25)",0.0034440541852457556,0.0034440541852457556,376261.0,0.029822384261026093,increases_churn,"When gateway_temperature_avg_1h in [48.75, 49.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,16,"[49.25, 49.75)",49.25,49.75,"gateway_temperature_avg_1h in [49.25, 49.75)",0.0046022334890805285,0.0046022334890805285,116.0,9.19414070094702e-06,increases_churn,"When gateway_temperature_avg_1h in [49.25, 49.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,17,"[49.75, 50.25)",49.75,50.25,"gateway_temperature_avg_1h in [49.75, 50.25)",-0.0041339397203385845,0.0041339397203385845,586943.0,0.046521004529620234,decreases_churn,"When gateway_temperature_avg_1h in [49.75, 50.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,18,"[50.25, 50.75)",50.25,50.75,"gateway_temperature_avg_1h in [50.25, 50.75)",0.001984916596892951,0.001984916596892951,124.0,9.82821936997785e-06,increases_churn,"When gateway_temperature_avg_1h in [50.25, 50.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,19,"[50.75, 51.25)",50.75,51.25,"gateway_temperature_avg_1h in [50.75, 51.25)",0.0018792173657456016,0.0018792173657456016,664084.0,0.05263518735558363,increases_churn,"When gateway_temperature_avg_1h in [50.75, 51.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,20,"[51.25, 51.75)",51.25,51.75,"gateway_temperature_avg_1h in [51.25, 51.75)",0.03515784296059157,0.03515784296059157,159.0,1.2602313546987726e-05,increases_churn,"When gateway_temperature_avg_1h in [51.25, 51.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,21,"[51.75, 52.25)",51.75,52.25,"gateway_temperature_avg_1h in [51.75, 52.25)",0.006687223339656833,0.006687223339656833,747041.0,0.05921034537393244,increases_churn,"When gateway_temperature_avg_1h in [51.75, 52.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,22,"[52.25, 52.75)",52.25,52.75,"gateway_temperature_avg_1h in [52.25, 52.75)",0.005782050068279674,0.005782050068279674,172.0,1.3632691384162823e-05,increases_churn,"When gateway_temperature_avg_1h in [52.25, 52.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,23,"[52.75, 53.25)",52.75,53.25,"gateway_temperature_avg_1h in [52.75, 53.25)",0.005704132369397237,0.005704132369397237,895955.0,0.07101324423893955,increases_churn,"When gateway_temperature_avg_1h in [52.75, 53.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,24,"[53.25, 53.75)",53.25,53.75,"gateway_temperature_avg_1h in [53.25, 53.75)",0.36082439430706437,0.36082439430706437,153.0,1.2126754545214605e-05,increases_churn,"When gateway_temperature_avg_1h in [53.25, 53.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,25,"[53.75, 54.25)",53.75,54.25,"gateway_temperature_avg_1h in [53.75, 54.25)",0.009999751882188896,0.009999751882188896,888329.0,0.07040880874768592,increases_churn,"When gateway_temperature_avg_1h in [53.75, 54.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,26,"[54.25, 54.75)",54.25,54.75,"gateway_temperature_avg_1h in [54.25, 54.75)",0.009620673034037193,0.009620673034037193,153.0,1.2126754545214605e-05,increases_churn,"When gateway_temperature_avg_1h in [54.25, 54.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,27,"[54.75, 55.25)",54.75,55.25,"gateway_temperature_avg_1h in [54.75, 55.25)",-0.0026127355240631663,0.0026127355240631663,3164931.0,0.25085190450680134,decreases_churn,"When gateway_temperature_avg_1h in [54.75, 55.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,28,"[55.25, 55.75)",55.25,55.75,"gateway_temperature_avg_1h in [55.25, 55.75)",-0.001130624940935695,0.001130624940935695,124.0,9.82821936997785e-06,decreases_churn,"When gateway_temperature_avg_1h in [55.25, 55.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,29,"[55.75, 56.25)",55.75,56.25,"gateway_temperature_avg_1h in [55.75, 56.25)",-0.0021933126745841657,0.0021933126745841657,816048.0,0.06467982871315874,decreases_churn,"When gateway_temperature_avg_1h in [55.75, 56.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,30,"[56.25, 56.75)",56.25,56.75,"gateway_temperature_avg_1h in [56.25, 56.75)",-0.0009841868728111805,0.0009841868728111805,104.0,8.243022697400776e-06,decreases_churn,"When gateway_temperature_avg_1h in [56.25, 56.75), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,31,"[56.75, 57.25)",56.75,57.25,"gateway_temperature_avg_1h in [56.75, 57.25)",-0.001808591118323152,0.001808591118323152,681258.0,0.05399639573832556,decreases_churn,"When gateway_temperature_avg_1h in [56.75, 57.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,32,"[57.25, 58.25)",57.25,58.25,"gateway_temperature_avg_1h in [57.25, 58.25)",-0.015037495071703108,0.015037495071703108,610560.0,0.04839288402043287,decreases_churn,"When gateway_temperature_avg_1h in [57.25, 58.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,33,"[58.25, 59.25)",58.25,59.25,"gateway_temperature_avg_1h in [58.25, 59.25)",-0.015037495071703108,0.015037495071703108,470898.0,0.037323297136159915,decreases_churn,"When gateway_temperature_avg_1h in [58.25, 59.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,34,"[59.25, 60.25)",59.25,60.25,"gateway_temperature_avg_1h in [59.25, 60.25)",-0.013775608037721182,0.013775608037721182,368687.0,0.029222070281121157,decreases_churn,"When gateway_temperature_avg_1h in [59.25, 60.25), this term decreases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,35,"[60.25, 61.25)",60.25,61.25,"gateway_temperature_avg_1h in [60.25, 61.25)",0.0013856418851452335,0.0013856418851452335,285123.0,0.022598801543759633,increases_churn,"When gateway_temperature_avg_1h in [60.25, 61.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,36,"[61.25, 62.25)",61.25,62.25,"gateway_temperature_avg_1h in [61.25, 62.25)",0.008840864894528892,0.008840864894528892,265702.0,0.021059496314853664,increases_churn,"When gateway_temperature_avg_1h in [61.25, 62.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,37,"[62.25, 63.25)",62.25,63.25,"gateway_temperature_avg_1h in [62.25, 63.25)",0.032008226608976446,0.032008226608976446,215746.0,0.017099992066090655,increases_churn,"When gateway_temperature_avg_1h in [62.25, 63.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,38,"[63.25, 64.25)",63.25,64.25,"gateway_temperature_avg_1h in [63.25, 64.25)",0.03354544815632118,0.03354544815632118,190081.0,0.015065788436006125,increases_churn,"When gateway_temperature_avg_1h in [63.25, 64.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,39,"[64.25, 65.25)",64.25,65.25,"gateway_temperature_avg_1h in [64.25, 65.25)",0.04278560238708058,0.04278560238708058,159707.0,0.012658350249363326,increases_churn,"When gateway_temperature_avg_1h in [64.25, 65.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,40,"[65.25, 66.25)",65.25,66.25,"gateway_temperature_avg_1h in [65.25, 66.25)",0.046800558281541775,0.046800558281541775,120382.0,0.009541457291908657,increases_churn,"When gateway_temperature_avg_1h in [65.25, 66.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,41,"[66.25, 66.75)",66.25,66.75,"gateway_temperature_avg_1h in [66.25, 66.75)",0.04598255758717432,0.04598255758717432,17.0,1.3474171716905116e-06,increases_churn,"When gateway_temperature_avg_1h in [66.25, 66.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,42,"[66.75, 67.25)",66.75,67.25,"gateway_temperature_avg_1h in [66.75, 67.25)",0.04628554039716678,0.04628554039716678,89201.0,0.007070056419527372,increases_churn,"When gateway_temperature_avg_1h in [66.75, 67.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,43,"[67.25, 67.75)",67.25,67.75,"gateway_temperature_avg_1h in [67.25, 67.75)",0.04685298223708346,0.04685298223708346,11.0,8.718581699173899e-07,increases_churn,"When gateway_temperature_avg_1h in [67.25, 67.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,44,"[67.75, 68.25)",67.75,68.25,"gateway_temperature_avg_1h in [67.75, 68.25)",0.029536540911459245,0.029536540911459245,81162.0,0.006432886616985017,increases_churn,"When gateway_temperature_avg_1h in [67.75, 68.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,45,"[68.25, 68.75)",68.25,68.75,"gateway_temperature_avg_1h in [68.25, 68.75)",0.03331423486918746,0.03331423486918746,12.0,9.511180035462435e-07,increases_churn,"When gateway_temperature_avg_1h in [68.25, 68.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,46,"[68.75, 69.25)",68.75,69.25,"gateway_temperature_avg_1h in [68.75, 69.25)",0.0346368420651166,0.0346368420651166,55108.0,0.004367850911618866,increases_churn,"When gateway_temperature_avg_1h in [68.75, 69.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,47,"[69.25, 69.75)",69.25,69.75,"gateway_temperature_avg_1h in [69.25, 69.75)",0.036293193048695487,0.036293193048695487,8.0,6.340786690308289e-07,increases_churn,"When gateway_temperature_avg_1h in [69.25, 69.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,48,"[69.75, 70.25)",69.75,70.25,"gateway_temperature_avg_1h in [69.75, 70.25)",0.036593644598069755,0.036593644598069755,44397.0,0.0035188988336202144,increases_churn,"When gateway_temperature_avg_1h in [69.75, 70.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,49,"[70.25, 70.75)",70.25,70.75,"gateway_temperature_avg_1h in [70.25, 70.75)",0.03670876966354636,0.03670876966354636,5.0,3.962991681442681e-07,increases_churn,"When gateway_temperature_avg_1h in [70.25, 70.75), this term increases_churn."
